Kelly,87657,20205555,Politics,0
Ross,12345,202139210,EEE,0
Benjamin,98576,20212954,EEE,0
Arthur,85136,20202456,EME,0
Thomas,45768,20194456,EEE,0
George,98956,20181234,EME,0
Harry,78995,20209919,CES,0
Isabel,63225,20207271,BME,0
Jake,98976,20208888,Maths,0
Liam,75342,20206676,English,0
Megan,13457,20009988,Law,0
Nancy,36298,20201010,Chemistry,0
Olivia,92852,20234659,EME,0
Peter,52914,20203456,CES,0
Quentin,41567,20204722,BME,0
Rachel,78950,20201111,Maths,0
Sarah,62335,20205678,Politics,0
Thomas,97870,20203333,English,0
Ursula,79530,20204444,Law,0
Victor,13225,20208876,Chemistry,0
William,36691,20207788,EEE,0
Kishan,56948,202129516,EEE,0
Ethan,bio,20205006,Biology,0
Ava,litfun,202359870,English,0
Charlotte,food4thought,20245015,Philosophy,0
